VP;Szene;Level 1_Startzeit;Level 1_Endzeit;Level 1_PlayTime;Level 1_TotalTime;Level 1_ZurueckgelegteDistanz;Level 1Resultat;Level 1_Tore_erzielt;Level 1_Tore_kassiert;Level 1_Richtige_Tore;Level 1_Eigentore;Level 1_Zeit_im_Vorsprung;Level 1_Zeit_im_Remis;Level 1_Zeit_im_Rueckstand;Level 1_Zeit_in_eigener_Tor_Zone;Level 1_Zeit_in_eigener_Zone;Level 1_Zeit_in_Mittelzone;Level 1_Zeit_in_gegnerischer_Zone;Level 1_Zeit_in_gegnerischer_Tor_Zone;Level 1_Zeit_in_eigener_Tor_Zone_im_Vorsprung;Level 1_Zeit_in_eigener_Tor_Zone_im_Remis;Level 1_Zeit_in_eigener_Tor_Zone_im_Rueckstand;Level 1_Zeit_in_eigener_Zone_im_Vorsprung;Level 1_Zeit_in_eigener_Zone_im_Remis;Level 1_Zeit_in_eigener_Zone_im_Rueckstand;Level 1_Zeit_in_Mittelzone_im_Vorsprung;Level 1_Zeit_in_Mittelzone_im_Remis;Level 1_Zeit_in_Mittelzone_im_Rueckstand;Level 1_Zeit_in_gegnerischer_Zone_im_Vorsprung;Level 1_Zeit_in_gegnerischer_Zone_im_Remis;Level 1_Zeit_in_gegnerischer_Zone_im_Rueckstand;Level 1_Zeit_in_gegnerischer_Tor_Zone_im_Vorsprung;Level 1_Zeit_in_gegnerischer_Tor_Zone_im_Remis;Level 1_Zeit_in_gegnerischer_Tor_Zone_im_Rueckstand;Level 1_Gesamtanzahl_an_Schuessen;Level 1_Normale_Schuesse;Level 1_Mittlere_Schuesse;Level 1_Grosse_Schuesse;Level 1_Gesamtzahl_getroffener_Objekte;Level 1_Bloecke_getroffen;Level 1_Baelle_getroffen;Level 1_Gegner_getroffen;Level 1_gegnerischer_Schuss_zerstoert;Level 1_ohne_Ziel_zerstoert;Level 1_Gesamtanzahl_platzierter_Bloecke;Level 1_Bloecke_eigene_Tor_Zone;Level 1_Bloecke_eigene_Zone;Level 1_Bloecke_Mittelzone;Level 1_Bloecke_gegnerische_Zone;Level 1_Bloecke_gegnerische_Tor_Zone;Level 1_Gesamtanzahl_ausgefuehrte_Stuns;Level 1_Gesamtdauer_ausgefuehrte_Stuns;Level 1_ausgefuehrte_normale_Stuns;Level 1_ausgefuehrte_mittlere_Stuns;Level 1_ausgefuehrte_grosse_Stuns;Level 1_Gesamtanzahl_erhaltene_Stuns;Level 1_Gesamtdauer_erhaltene_Stuns;Level 1_erhaltene_normale_Stuns;Level 1_erhaltene_mittlere_Stuns;Level 1_erhaltene_grosse_Stuns;Level 1_Stunned_durch_Ball;Level 1_Gesamtanzahl_Emotes;Level 1_Emote_Nice;Level 1_Emote_Angry;Level 1_Emote_Cry;Level 1_Emote_Haha;
1;Level 1;2018-05-26_21-49-23;2018-05-26_21-50-14;41.00375;52.72522;1183.367;Sieg;3;1;3;1;3.514767;29.69278;7.796182;7.899993;16.10018;10.44005;3.679997;2.559998;0;6.019995;1.879999;0.08;12.6001;3.419997;1.659999;6.339995;2.439998;0.9599996;2.719998;0;0.7599998;1.799999;0;22;16;0;6;22;0;8;2;0;12;0;0;0;2;0;0;2;0.4;2;0;0;0;0;0;0;0;1;0;0;0;0;0;
2;Level 1;2018-05-26_21-49-23;2018-05-26_21-50-14;41.00375;52.72522;56.54902;Niederlage;1;3;0;0;7.796182;29.69278;3.514767;0;41.00075;0;0;0;0;0;0;7.779994;29.70049;3.519997;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0.4;2;0;0;0;0;0;0;0;0;
1;Level 1;2018-05-26_22-08-09;2018-05-26_22-10-50;150.3053;162.9315;2271.965;Sieg;3;1;3;1;36.94541;106.5937;6.764578;5.299996;69.8203;52.78102;19.98027;1.999999;0;5.299996;0;11.38007;56.96111;1.479999;16.84019;30.70051;5.239996;8.3;11.68008;0;0.3;1.699999;0;64;42;13;9;64;0;15;0;0;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;
2;Level 1;2018-05-26_22-08-09;2018-05-26_22-10-50;150.3053;162.9315;4.905103;Niederlage;1;3;0;0;6.764578;106.5937;36.94541;0;150.2953;0;0;0;0;0;0;6.759995;106.5741;36.96066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;
1;Level 1;2018-05-27_13-56-15;2018-05-27_13-57-15;48.31803;62.20965;1167.251;Sieg;3;2;3;2;8.380381;31.15241;8.785147;1.199999;12.8401;27.86045;6.059995;0;0;1.199999;0;1.479999;7.079994;4.279997;4.879996;18.56023;4.419997;1.959999;4.099997;0;0;0;0;39;31;1;7;7;5;0;2;28;24;1;3;4;2;0;2;39;0;16;3;0;20;8;0;3;0;0;5;26;0;11;2;0;13;5;0;2;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0.6;3;0;0;0;0;0;0;0;2;2;2;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2;Level 1;2018-05-27_13-56-15;2018-05-27_13-57-15;48.31803;62.20965;14.90692;Niederlage;2;3;0;0;8.785147;31.15241;8.380381;0;48.30091;0;0;0;0;0;0;8.780011;31.14052;8.380002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0.6;3;0;0;0;1;1;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1;Level 1;2018-05-27_13-59-29;2018-05-27_13-59-41;7.34833;13.1224;225.0691;Sieg;1;0;1;0;0;7.34833;0;0;1.399999;4.179997;1.08;0.6199999;0;0;0;0;1.399999;0;0;4.179997;0;0;1.08;0;0;0.6199999;0;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2;Level 1;2018-05-27_13-59-29;2018-05-27_13-59-41;7.34833;13.1224;0;Niederlage;0;1;0;0;0;7.34833;0;0;7.339994;0;0;0;0;0;0;0;7.339994;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1;Level 1;2018-05-27_14-11-10;2018-05-27_14-11-42;19.91824;34.51433;774.2889;Sieg;1;0;1;0;0;19.91824;0;0;6.159995;8.420003;2.419998;2.719998;0;0;0;0;6.159995;0;0;8.420003;0;0;2.419998;0;0;2.719998;0;6;5;0;1;0;0;0;0;6;5;0;1;0;0;0;0;6;0;6;0;0;0;0;0;0;0;0;0;6;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2;Level 1;2018-05-27_14-11-10;2018-05-27_14-11-42;19.91824;34.51433;177.6473;Niederlage;0;1;0;0;0;19.91824;0;0;11.16007;8.760011;0;0;0;0;0;0;11.16007;0;0;8.760011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1;Level 1;2018-05-27_14-12-06;2018-05-27_14-12-39;25.38424;34.34552;712.623;Sieg;2;0;2;0;13.22983;12.15438;0;0;2.799998;9.020017;10.40005;2.999998;0;0;0;1.479999;1.319999;0;4.719996;4.299997;0;6.919994;3.479997;0;0;2.999998;0;18;14;2;2;13;11;1;1;5;3;1;1;0;0;0;0;17;0;14;1;0;2;12;0;9;1;0;2;5;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.2;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2;Level 1;2018-05-27_14-12-06;2018-05-27_14-12-39;25.38424;34.34552;5.55008;Niederlage;0;2;0;0;0;12.15438;13.22983;0;25.38039;0;0;0;0;0;0;0;12.18009;13.20011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1;Level 1;2018-05-27_14-15-48;2018-05-27_14-17-06;56.621;79.97665;884.5584;Sieg;2;0;2;0;28.29193;28.32887;0;0;24.72038;25.40039;5.859995;0.4;0;0;0;5.299996;19.42025;0;17.70021;7.699994;0;4.899996;0.9599996;0;0.26;0.14;0;20;17;0;3;8;6;0;2;12;11;0;1;0;0;0;0;20;0;8;2;0;10;10;0;5;2;0;3;10;0;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0.4;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2;Level 1;2018-05-27_14-15-48;2018-05-27_14-17-06;56.621;79.97665;5.481137;Niederlage;0;2;0;0;0;28.32887;28.29193;0;56.62111;0;0;0;0;0;0;0;28.32046;28.30046;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0.4;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1;Level 1;2018-05-27_14-19-24;2018-05-27_14-20-05;31.92809;42.57954;793.7393;Sieg;2;1;2;1;13.17303;18.755;0;0;10.34005;17.72021;3.699997;0;0;0;0;3.979997;6.359995;0;9.140019;8.580007;0;0;3.699997;0;0;0;0;22;18;0;4;10;8;0;2;12;10;0;2;0;0;0;0;22;0;9;0;0;13;10;0;5;0;0;5;12;0;4;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2;Level 1;2018-05-27_14-19-24;2018-05-27_14-20-05;31.92809;42.57954;53.52415;Niederlage;1;2;0;0;0;18.755;13.17303;0;31.92054;0;0;0;0;0;0;0;18.74024;13.18011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1;Level 1;2018-05-27_14-29-36;2018-05-27_14-30-32;50.14958;57.70306;913.7825;Sieg;2;0;2;0;38.01295;12.13656;0;0;32.74056;7.959993;5.679996;3.519997;0;0;0;25.44039;7.299994;0;3.219998;4.739996;0;5.679996;0;0;3.519997;0;0;11;7;0;4;9;7;0;2;2;0;0;2;0;0;0;0;11;0;5;1;0;5;9;0;4;1;0;4;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2;Level 1;2018-05-27_14-29-36;2018-05-27_14-30-32;50.14958;57.70306;69.98412;Niederlage;0;2;0;0;0;12.13656;38.01295;5.959995;44.16082;0;0;0;0;0;5.959995;0;12.12009;32.04054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1;Level 1;2018-05-27_14-31-50;2018-05-27_14-32-24;25.53029;35.36522;890.8807;Sieg;3;0;3;0;16.3321;9.198095;0;0.16;4.939996;12.7201;6.839994;0.58;0.16;0;0;2.919998;2.019999;0;6.859994;5.859995;0;5.599996;1.239999;0;0.58;0;0;8;5;0;3;7;5;0;2;1;0;0;1;0;0;0;0;7;0;4;0;0;3;6;0;3;0;0;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2;Level 1;2018-05-27_14-31-50;2018-05-27_14-32-24;25.53029;35.36522;1.531242;Niederlage;0;3;0;0;0;9.198095;16.3321;0;25.52039;0;0;0;0;0;0;0;9.200021;16.32018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1;Level 1;2018-05-27_14-39-05;2018-05-27_14-40-08;53.33422;65.04804;1540.76;Niederlage;1;3;1;3;9.917305;23.89926;19.51759;2.199999;17.1602;25.7204;6.519995;1.299999;1.14;0.8999997;0.16;4.539997;8.039994;4.579997;1.619999;10.52005;13.58012;2.359998;3.079998;1.08;0.16;1.14;0;50;38;4;8;11;9;1;1;27;22;1;4;12;7;2;3;50;0;26;1;0;23;15;0;9;0;0;6;22;0;10;1;0;11;13;0;7;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.2;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2;Level 1;2018-05-27_14-39-05;2018-05-27_14-40-08;53.33422;65.04804;5.487399;Sieg;3;1;0;0;19.51759;23.89926;9.917305;0;53.32103;0;0;0;0;0;0;19.52026;23.88036;9.920037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.2;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
